id,advert_id,domain,developer,address,gp,description,entrance_number,floor,area,room_count,flat_number,price,published_at,actualized_at
6526c1b3-f686-4c38-b5db-1515ba04b81a,325181,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",ГП-7.15,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",1,2,64.0,2,39,5265000,2025-07-26 12:43:25,2025-07-26 12:43:25
98d35690-fcbb-4f5c-8db9-17475b3f44e1,325201,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",ГП-7.15,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",2,2,74.7,2,59,5350000,2025-07-26 12:43:27,2025-07-26 12:43:27
c8f009cd-b388-4cdc-84dc-46893bc7f41e,325254,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",ГП-7.15,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",3,2,72.4,2,112,5400000,2025-07-26 12:43:27,2025-07-26 12:43:27
5f34128f-7778-4ca6-852a-a72c0e342520,325199,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",ГП-7.15,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",2,2,72.7,2,57,5400000,2025-07-26 12:43:27,2025-07-26 12:43:27
7f8821d8-8530-4306-b6e0-36a9a9c835b7,325143,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",ГП-7.15,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",1,2,72.6,2,1,5400000,2025-07-26 12:43:27,2025-07-26 12:43:27
84bf248b-6d10-4fcd-accd-b0f1ed897238,320901,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д.3, к.1 ГП-7.11 4 подъезд",ГП-7.11,"2-комнатная квартира на ул. Александра Пушкина, д.3, к.1 ГП-7.11 4 подъезд",4,2,70.2,2,197,5400000,2025-07-26 12:43:27,2025-07-26 12:43:27
27b095fc-307d-4826-b632-3ac3f1fc7ff3,320846,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д.3, к.1 ГП-7.11 3 подъезд",ГП-7.11,"2-комнатная квартира на ул. Александра Пушкина, д.3, к.1 ГП-7.11 3 подъезд",3,2,70.0,2,142,5400000,2025-07-26 12:43:27,2025-07-26 12:43:27
32f55b87-1e4a-4db0-9bac-023bdad277e1,320791,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д.3, к.1 ГП-7.11 2 подъезд",ГП-7.11,"2-комнатная квартира на ул. Александра Пушкина, д.3, к.1 ГП-7.11 2 подъезд",2,2,70.0,2,87,5400000,2025-07-26 12:43:27,2025-07-26 12:43:27
6fc36f66-2c7d-4cbb-9642-8541eab736e8,321817,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,2,59.7,2,250,5535000,2025-07-26 12:43:27,2025-07-26 12:43:27
77f875f4-68b4-40b0-bda1-d3248989d164,321812,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,2,59.8,2,245,5535000,2025-07-26 12:43:27,2025-07-26 12:43:27
63bb99a6-25bb-4981-8d96-b47ff9850efd,321807,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,2,59.7,2,240,5535000,2025-07-26 12:43:27,2025-07-26 12:43:27
d052aea1-8096-4172-bb8c-59f9cd70e497,321797,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,2,59.9,2,230,5535000,2025-07-26 12:43:27,2025-07-26 12:43:27
15c7b4ca-b5f1-482c-b363-3c74f321f2df,321777,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,2,59.5,2,210,5535000,2025-07-26 12:43:27,2025-07-26 12:43:27
1b4d63cc-cbb9-4daf-b80a-10af740cc8db,321767,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,2,59.5,2,200,5535000,2025-07-26 12:43:27,2025-07-26 12:43:27
e74f0366-5085-489b-81cd-6be76886421f,321742,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,2,59.7,2,175,5535000,2025-07-26 12:43:27,2025-07-26 12:43:27
24d77821-3bb1-4530-b92f-e9e1cf128985,321737,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,2,58.7,2,170,5535000,2025-07-26 12:43:27,2025-07-26 12:43:27
cf6373d7-0121-4fb1-9fe8-ddff7628ab4d,321732,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,2,58.8,2,165,5535000,2025-07-26 12:43:27,2025-07-26 12:43:27
34d2d3de-9441-4bbf-83d8-0b3d0dcd5d45,321727,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,2,58.9,2,160,5535000,2025-07-26 12:43:27,2025-07-26 12:43:27
82be83d4-80cd-441b-905f-a95d8df79f6a,321722,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,2,59.0,2,155,5535000,2025-07-26 12:43:27,2025-07-26 12:43:27
9e2fd2b2-00ec-4f39-b0a0-8d70735035f7,321717,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,2,59.0,2,150,5535000,2025-07-26 12:43:27,2025-07-26 12:43:27
fd363251-50b7-4de3-a5aa-f7121e0fea0e,321707,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,2,59.1,2,140,5535000,2025-07-26 12:43:27,2025-07-26 12:43:27
b11efdeb-c701-434f-9fe3-992aa5148c1e,321702,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,2,58.7,2,135,5535000,2025-07-26 12:43:27,2025-07-26 12:43:27
756b4a44-806c-4504-8ca3-7feea48c9e1a,321692,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,2,58.8,2,125,5535000,2025-07-26 12:43:27,2025-07-26 12:43:27
94a1469c-87a5-4b94-b88f-826e828411b7,321687,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,2,58.7,2,120,5535000,2025-07-26 12:43:27,2025-07-26 12:43:27
132a4d85-c138-4d5e-b20d-89a9fddbca4a,321682,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,2,58.6,2,115,5535000,2025-07-26 12:43:27,2025-07-26 12:43:27
c08e9155-3666-4e52-af80-db72bb9a7272,321677,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,2,58.5,2,110,5535000,2025-07-26 12:43:27,2025-07-26 12:43:27
17f5bc78-48e8-4c7a-9e2c-6994b24e4799,321667,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,2,58.7,2,100,5535000,2025-07-26 12:43:27,2025-07-26 12:43:27
844636bf-927d-4677-98bf-458a5882daaa,321662,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,2,58.7,2,95,5535000,2025-07-26 12:43:27,2025-07-26 12:43:27
da008230-ab99-4bfb-b3d1-b36ecfd29aa1,321657,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,2,58.5,2,90,5535000,2025-07-26 12:43:27,2025-07-26 12:43:27
2b5fee48-ec5c-4be5-8be9-d33e873acff3,321652,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",1,2,58.7,2,85,5535000,2025-07-26 12:43:27,2025-07-26 12:43:27
4fd71213-1c7a-4733-b9cd-6a32c1e39bc4,321647,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",1,2,58.6,2,80,5535000,2025-07-26 12:43:27,2025-07-26 12:43:27
23c55521-c6c3-4dca-be24-5b535bb4154d,321642,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",1,2,59.0,2,75,5535000,2025-07-26 12:43:27,2025-07-26 12:43:27
ca522402-aa90-45c1-a77e-4f9c05e22129,321637,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",1,2,59.1,2,70,5535000,2025-07-26 12:43:27,2025-07-26 12:43:27
99326c83-83a0-41dd-af58-4c73d3daedf0,321632,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",1,2,58.7,2,65,5535000,2025-07-26 12:43:29,2025-07-26 12:43:29
260b00e5-db6f-4a8a-bdca-de08d46addfd,321627,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",1,2,58.8,2,60,5535000,2025-07-26 12:43:29,2025-07-26 12:43:29
64ed69ab-ac7e-4896-9649-a93ffe7f1258,321622,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",1,2,58.8,2,55,5535000,2025-07-26 12:43:29,2025-07-26 12:43:29
4e5ed285-1f61-41e3-9974-596ca27649c6,321617,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",1,2,58.8,2,50,5535000,2025-07-26 12:43:29,2025-07-26 12:43:29
e7d52c26-214d-4df2-a9a0-822310e76178,321612,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",1,2,58.7,2,45,5535000,2025-07-26 12:43:29,2025-07-26 12:43:29
0428313b-b7fc-470d-a415-1979638703a0,321607,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",1,2,58.5,2,40,5535000,2025-07-26 12:43:29,2025-07-26 12:43:29
47f1dd0e-673f-4530-bce8-04ef8b0c56de,321602,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",1,2,58.8,2,35,5535000,2025-07-26 12:43:29,2025-07-26 12:43:29
d0406eef-fede-4fc7-87ae-7f16f9da3f14,321597,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",1,2,58.7,2,30,5535000,2025-07-26 12:43:29,2025-07-26 12:43:29
201dcb57-d0cf-4734-9dc2-b5161966dfa9,321592,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",1,2,58.7,2,25,5535000,2025-07-26 12:43:29,2025-07-26 12:43:29
fad040c2-ac94-4a17-96ef-49455a6ad818,321582,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",1,2,58.7,2,15,5535000,2025-07-26 12:43:29,2025-07-26 12:43:29
9a76333b-e21d-4a35-82b6-25bf17fd4297,321572,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",1,2,58.7,2,5,5535000,2025-07-26 12:43:29,2025-07-26 12:43:29
